,timestamp,O_TURBOS,prediction-O_TURBOS-
26,4/23/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
27,4/30/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
28,5/6/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
29,5/10/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
30,5/11/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
31,5/15/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
32,5/18/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
33,5/22/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
34,6/1/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
35,6/5/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
36,6/9/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
37,6/10/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
38,6/14/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
39,6/16/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
40,6/18/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
41,6/19/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
42,6/23/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
43,6/24/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
44,6/28/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
45,6/29/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
46,6/30/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
47,7/4/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
48,7/6/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
49,7/15/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
50,7/18/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
51,7/24/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
52,7/27/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
53,7/29/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
54,7/30/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
55,8/2/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
56,8/6/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
57,8/7/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
58,8/9/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
59,8/13/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
60,8/18/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
61,8/28/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
62,8/29/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
63,9/12/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
64,9/14/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
65,9/15/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
66,9/17/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
67,9/20/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
68,9/23/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
69,9/24/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
70,9/26/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
71,10/2/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
72,10/4/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
73,10/9/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
74,10/13/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
75,10/16/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
76,10/18/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
77,10/19/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
78,10/20/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
79,11/6/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
80,11/19/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
81,11/20/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
82,11/24/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
83,12/2/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
84,12/3/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
85,12/4/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
86,12/26/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
87,12/29/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
88,12/31/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
89,1/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
90,1/7/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
91,1/8/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
92,1/10/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
93,1/12/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
94,1/13/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
95,1/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
96,1/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
97,1/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
98,1/25/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
99,1/30/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
100,2/1/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
101,2/2/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
102,2/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
103,2/10/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
104,2/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
105,3/1/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
106,3/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
107,3/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
108,3/10/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
109,3/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
110,3/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
111,3/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
112,3/24/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
113,3/27/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
114,3/31/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
115,4/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
116,4/6/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
117,4/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
118,4/8/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
119,4/9/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
120,4/10/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
121,4/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
122,4/13/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
123,4/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
124,4/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
125,4/26/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
126,4/28/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
127,4/29/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
128,5/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
129,5/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
130,5/9/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
131,5/10/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
132,5/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
133,5/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
134,5/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
135,5/24/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
136,5/29/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
137,6/5/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
138,6/6/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
139,6/7/07,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
140,6/8/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
141,6/9/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
142,6/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
143,6/25/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
144,7/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
145,7/28/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
146,7/31/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
147,8/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
148,8/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
149,8/9/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
150,8/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
151,8/15/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
152,8/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
153,8/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
154,8/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
155,8/25/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
156,8/26/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
157,9/1/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
158,9/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
159,9/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
160,9/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
161,9/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
162,10/5/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
163,10/6/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
164,10/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
165,10/13/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
166,10/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
167,10/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
168,10/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
169,10/31/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
170,11/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
171,11/9/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
172,11/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
173,11/13/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
174,11/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
175,11/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
176,11/26/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
177,11/27/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
178,12/4/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
179,12/6/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
180,12/8/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
181,12/11/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
182,12/14/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
183,12/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
184,12/20/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
185,12/25/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
186,12/26/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
187,12/31/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
188,1/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
189,1/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
190,1/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
191,1/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
192,1/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
193,2/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
194,2/8/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
195,2/13/08,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
196,2/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
197,2/16/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
198,2/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
199,2/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
200,2/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
201,3/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
202,3/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
203,3/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
204,3/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
205,3/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
206,3/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
207,3/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
208,3/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
209,3/31/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
210,4/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
211,4/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
212,4/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
213,4/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
214,4/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
215,5/1/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
216,5/2/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
217,5/3/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
218,5/8/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
219,5/10/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
220,5/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
221,5/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
222,5/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
223,5/21/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
224,5/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
225,5/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
226,5/31/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
227,6/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
228,6/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
229,6/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
230,6/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
231,6/25/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
232,7/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
233,7/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
234,7/16/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
235,7/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
236,7/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
237,7/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
238,7/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
239,8/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
240,8/21/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
241,8/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
242,8/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
243,8/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
244,9/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
245,9/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
246,9/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
247,9/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
248,9/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
249,9/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
250,10/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
251,10/8/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
252,10/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
253,10/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
254,10/31/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
255,11/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
256,11/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
257,11/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
258,11/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
259,11/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
260,11/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
261,11/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
262,12/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
263,12/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
264,12/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
265,12/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
266,1/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
267,1/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
268,1/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
269,1/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
270,1/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
271,2/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
272,2/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
273,2/14/09,range2 [16114.400 - 32228.800],range1 [-∞ - 16114.400]
274,2/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
275,2/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
276,2/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
277,2/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
278,2/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
279,3/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
280,3/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
281,3/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
282,3/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
283,3/11/09,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
284,3/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
285,3/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
286,3/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
287,3/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
288,3/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
289,4/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
290,4/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
291,4/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
292,4/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
293,4/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
294,4/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
295,4/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
296,4/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
297,4/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
298,4/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
299,4/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
300,4/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
301,5/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
302,5/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
303,5/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
304,5/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
305,5/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
306,6/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
307,6/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
308,6/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
309,6/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
310,6/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
311,6/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
312,6/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
313,6/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
314,6/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
315,6/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
316,6/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
317,7/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
318,7/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
319,7/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
320,7/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
321,7/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
322,7/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
323,7/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
324,7/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
325,7/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
326,7/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
327,7/31/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
328,8/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
329,8/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
330,8/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
331,8/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
332,8/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
333,9/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
334,9/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
335,9/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
336,9/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
337,9/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
338,9/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
339,9/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
